gender,height,weight,bmi
F,157.5,64.4,25.96119929
M,178,61.5,19.41042798
M,165.1,77.7,28.50538245
F,170.2,87,30.03309855
M,NA,60.9,NA
M,162.6,111.9,42.32422398
F,NA,NA,NA
M,NA,NA,NA
F,152.4,141,60.70845475
F,157.5,75.75,30.53665911
